,index,Series,Year,value
0,BTN,Population growth (annual %),2017,0.844692720380736
1,KAZ,Population growth (annual %),2017,1.36038126908993
2,TON,Population growth (annual %),2017,-0.276617487700869
3,IND,Population growth (annual %),2017,1.15562449067646
4,JAM,Population growth (annual %),2017,0.202492605820257
5,SYR,Population growth (annual %),2017,0.100775748776037
6,NRU,Population growth (annual %),2017,2.11954818190381
7,KGZ,Population growth (annual %),2017,1.93364715643057
8,CUB,Population growth (annual %),2017,-0.0494478967755684
9,MDA,Population growth (annual %),2017,-1.72705846625605
10,KHM,Population growth (annual %),2017,1.3104826630319
11,GIN,Population growth (annual %),2017,2.56349381271807
12,ALB,Population growth (annual %),2017,-0.0919722937442495
13,COM,Population growth (annual %),2017,2.04689697470843
14,ZWE,Population growth (annual %),2017,2.04361989880383
15,XKX,Population growth (annual %),2017,0.753584842739213
16,TZA,Population growth (annual %),2017,3.37115080503874
17,MYS,Population growth (annual %),2017,1.41536933264598
18,MKD,Population growth (annual %),2017,0.0970341952851146
19,BRA,Population growth (annual %),2017,0.79226340042227
20,MLI,Population growth (annual %),2017,3.21640725807966
21,IRQ,Population growth (annual %),2017,2.35769232939234
22,PHL,Population growth (annual %),2017,1.76102262001195
23,GUY,Population growth (annual %),2017,0.547185665228521
24,ZMB,Population growth (annual %),2017,3.11359549302693
25,SLB,Population growth (annual %),2017,2.44276679046656
26,MMR,Population growth (annual %),2017,0.760205959612812
27,COD,Population growth (annual %),2017,3.44276695760094
28,GHA,Population growth (annual %),2017,2.23494542871956
29,TJK,Population growth (annual %),2017,2.26862350493592
30,PAN,Population growth (annual %),2017,1.71694872170027
31,GNQ,Population growth (annual %),2017,3.63365484265393
32,UZB,Population growth (annual %),2017,1.68350632535532
33,TLS,Population growth (annual %),2017,1.51336243484312
34,MRT,Population growth (annual %),2017,2.63352411058118
35,BWA,Population growth (annual %),2017,2.07922251369081
36,ETH,Population growth (annual %),2017,2.72133142564532
37,STP,Population growth (annual %),2017,1.64978976233713
38,KIR,Population growth (annual %),2017,1.54812092405828
39,VEN,Population growth (annual %),2017,-0.580806784389088
40,NAM,Population growth (annual %),2017,1.75699918544662
41,BFA,Population growth (annual %),2017,2.86565542084027
42,HND,Population growth (annual %),2017,1.73985038012617
43,MNG,Population growth (annual %),2017,2.17049015538793
44,ARG,Population growth (annual %),2017,1.03713389686514
45,ARM,Population growth (annual %),2017,-0.486625263030829
46,TKM,Population growth (annual %),2017,1.68665774624937
47,LBR,Population growth (annual %),2017,1.90548944068251
48,JOR,Population growth (annual %),2017,2.48500934190509
49,BDI,Population growth (annual %),2017,2.28730144695888
50,CPV,Population growth (annual %),2017,1.16795054980192
51,MNE,Population growth (annual %),2017,0.011247907097728
52,BLR,Population growth (annual %),2017,-0.109782322950581
53,CMR,Population growth (annual %),2017,2.83379809494988
54,SSD,Population growth (annual %),2017,-3.75548445756917
55,WSM,Population growth (annual %),2017,1.00975265821375
56,MEX,Population growth (annual %),2017,1.08042073770937
