,index,Series,Country,Year,value
0,TON,Population growth (annual %),Tonga,2018,-0.251703882324793
1,SSD,Population growth (annual %),South Sudan,2018,-2.49754177378349
2,CIV,Population growth (annual %),Côte d'Ivoire,2018,2.56647493405036
3,YEM,Population growth (annual %),Yemen,2018,2.48635978893057
4,BOL,Population growth (annual %),Bolivia,2018,1.48747419672442
5,MEX,Population growth (annual %),Mexico,2018,0.951668643927897
6,IND,Population growth (annual %),India,2018,1.08752772157855
7,KEN,Population growth (annual %),Kenya,2018,2.03273400450275
8,TUN,Population growth (annual %),Tunisia,2018,1.02422998971065
9,MKD,Population growth (annual %),North Macedonia,2018,0.0826362901268217
10,PAN,Population growth (annual %),Panama,2018,1.67512297561619
11,FJI,Population growth (annual %),Fiji,2018,-0.00250269992369218
12,TLS,Population growth (annual %),Timor-Leste,2018,1.48580822686323
13,GNB,Population growth (annual %),Guinea-Bissau,2018,2.37233714760758
14,CPV,Population growth (annual %),Cabo Verde,2018,1.09986005170242
15,VNM,Population growth (annual %),Viet Nam,2018,0.932840031984421
16,NGA,Population growth (annual %),Nigeria,2018,2.49664490408847
17,BGD,Population growth (annual %),Bangladesh,2018,1.16137846270492
18,SWZ,Population growth (annual %),Eswatini,2018,0.781899444165432
19,SLE,Population growth (annual %),Sierra Leone,2018,2.36471306664028
20,RWA,Population growth (annual %),Rwanda,2018,2.43503841544025
21,BWA,Population growth (annual %),Botswana,2018,2.04278510078483
22,MHL,Population growth (annual %),Marshall Islands,2018,-2.5716193468544
23,DZA,Population growth (annual %),Algeria,2018,1.9033254281097
24,CRI,Population growth (annual %),Costa Rica,2018,0.934615300864476
25,PLW,Population growth (annual %),Palau,2018,0.151256296169056
26,ZMB,Population growth (annual %),Zambia,2018,3.06188780166712
27,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2018,-0.254233405445762
28,TKM,Population growth (annual %),Turkmenistan,2018,1.60693880017627
29,BDI,Population growth (annual %),Burundi,2018,2.98382355303175
30,SYR,Population growth (annual %),Syrian Arab Republic,2018,1.82739379772332
31,MDA,Population growth (annual %),Moldova,2018,-1.75700442074845
32,KAZ,Population growth (annual %),Kazakhstan,2018,1.31452298457883
33,GUY,Population growth (annual %),Guyana,2018,2.8750028594538
34,GTM,Population growth (annual %),Guatemala,2018,1.60038598150372
35,BLZ,Population growth (annual %),Belize,2018,1.94863445386443
36,TJK,Population growth (annual %),Tajikistan,2018,2.24459239892603
37,GEO,Population growth (annual %),Georgia,2018,-0.0390365463489613
38,NER,Population growth (annual %),Niger,2018,3.78759649907003
39,TZA,Population growth (annual %),Tanzania,2018,3.18923717091341
40,MLI,Population growth (annual %),Mali,2018,3.17485008918529
41,SLV,Population growth (annual %),El Salvador,2018,0.154476680476382
42,TUR,Population growth (annual %),Türkiye,2018,0.872633549513093
43,SDN,Population growth (annual %),Sudan,2018,3.19148702209797
44,VUT,Population growth (annual %),Vanuatu,2018,2.40302812734935
45,MDG,Population growth (annual %),Madagascar,2018,2.55407704067255
46,LKA,Population growth (annual %),Sri Lanka,2018,1.04839295829763
47,LBR,Population growth (annual %),Liberia,2018,1.91539593694733
48,KHM,Population growth (annual %),Cambodia,2018,1.22144565921597
49,GIN,Population growth (annual %),Guinea,2018,2.53344244221774
50,TCD,Population growth (annual %),Chad,2018,3.37812774879537
51,PER,Population growth (annual %),Peru,2018,1.87582164020533
52,BIH,Population growth (annual %),Bosnia and Herzegovina,2018,-1.16659481128762
53,NPL,Population growth (annual %),Nepal,2018,1.1405493652354
54,ERI,Population growth (annual %),Eritrea,2018,1.41594960093608
55,SLB,Population growth (annual %),Solomon Islands,2018,2.39710667907408
56,GAB,Population growth (annual %),Gabon,2018,2.39135522463594
57,PAK,Population growth (annual %),Pakistan,2018,1.5371724033626
58,IRN,Population growth (annual %),Iran,2018,1.30788220910804
59,MDV,Population growth (annual %),Maldives,2018,3.59964034794787
60,DJI,Population growth (annual %),Djibouti,2018,1.61772854346232
61,JAM,Population growth (annual %),Jamaica,2018,0.123091479545611
62,SUR,Population growth (annual %),Suriname,2018,1.04227397350428
63,COM,Population growth (annual %),Comoros,2018,1.90502758147562
64,EGY,Population growth (annual %),Egypt,2018,1.89893076814734
65,MOZ,Population growth (annual %),Mozambique,2018,2.94688715052533
66,ETH,Population growth (annual %),Ethiopia,2018,2.67332102071494
67,BEN,Population growth (annual %),Benin,2018,2.92239218681089
68,HTI,Population growth (annual %),Haiti,2018,1.36113131762731
69,FSM,Population growth (annual %),Micronesia,2018,0.450852095694507
70,COL,Population growth (annual %),Colombia,2018,1.89558675057496
71,MRT,Population growth (annual %),Mauritania,2018,2.62618780349529
72,UGA,Population growth (annual %),Uganda,2018,3.40127795850029
73,MNE,Population growth (annual %),Montenegro,2018,-0.0234613531527775
74,ARM,Population growth (annual %),Armenia,2018,-0.54025108197947
75,CMR,Population growth (annual %),Cameroon,2018,2.7637376380325
76,STP,Population growth (annual %),Sao Tome and Principe,2018,1.57759960331955
77,NAM,Population growth (annual %),Namibia,2018,1.72516455160384
78,ARG,Population growth (annual %),Argentina,2018,1.01580834908002
79,AFG,Population growth (annual %),Afghanistan,2018,2.88520797304849
80,GMB,Population growth (annual %),Gambia,2018,2.64137634537543
81,ALB,Population growth (annual %),Albania,2018,-0.246732042281782
82,BFA,Population growth (annual %),Burkina Faso,2018,2.76868116258088
83,CUB,Population growth (annual %),Cuba,2018,-0.0720152370566522
84,CAF,Population growth (annual %),Central African Republic,2018,1.94305862344608
85,BLR,Population growth (annual %),Belarus,2018,-0.213824206997671
86,TGO,Population growth (annual %),Togo,2018,2.43899403472361
87,SOM,Population growth (annual %),Somalia,2018,3.61305895751929
88,IDN,Population growth (annual %),Indonesia,2018,0.966206435866139
89,PNG,Population growth (annual %),Papua New Guinea,2018,2.325313321969
90,UKR,Population growth (annual %),Ukraine,2018,-0.466425620896808
91,LBN,Population growth (annual %),Lebanon,2018,-2.62721254105458
92,SRB,Population growth (annual %),Serbia,2018,-0.546351968633598
93,SEN,Population growth (annual %),Senegal,2018,2.71464328183934
94,PRY,Population growth (annual %),Paraguay,2018,1.37397022115058
95,LCA,Population growth (annual %),Saint Lucia,2018,0.40839260143256
96,AGO,Population growth (annual %),Angola,2018,3.46445698360985
97,ECU,Population growth (annual %),Ecuador,2018,1.89090930713133
98,PSE,Population growth (annual %),West Bank and Gaza Strip,2018,2.5330114844554
99,MMR,Population growth (annual %),Myanmar,2018,0.719693108790769
100,LSO,Population growth (annual %),Lesotho,2018,1.25441313204544
101,WSM,Population growth (annual %),Samoa,2018,0.992505709183727
102,PHL,Population growth (annual %),Philippines,2018,1.70024776555145
103,XKX,Population growth (annual %),Kosovo,2018,0.33901096210321
104,GHA,Population growth (annual %),Ghana,2018,2.1226797659381
105,NIC,Population growth (annual %),Nicaragua,2018,1.40510472256985
106,AZE,Population growth (annual %),Azerbaijan,2018,0.866316916370841
107,ZAF,Population growth (annual %),South Africa,2018,1.22553003994341
108,TUV,Population growth (annual %),Tuvalu,2018,0.341124195633829
109,HND,Population growth (annual %),Honduras,2018,1.7097289071087
110,MUS,Population growth (annual %),Mauritius,2018,0.0545472669534157
111,JOR,Population growth (annual %),Jordan,2018,2.36510265786667
112,COD,Population growth (annual %),Democratic Republic of the Congo,2018,3.27282723445499
113,BTN,Population growth (annual %),Bhutan,2018,0.787111572078005
114,PRK,Population growth (annual %),Democratic People's Republic of Korea,2018,0.476315091651054
115,NRU,Population growth (annual %),Nauru,2018,2.05039801977074
116,COG,Population growth (annual %),Congo,2018,2.39418462530963
117,MNG,Population growth (annual %),Mongolia,2018,2.17135597977155
118,MAR,Population growth (annual %),Morocco,2018,1.1178970270223
119,BRA,Population growth (annual %),Brazil,2018,0.793768153848091
120,UZB,Population growth (annual %),Uzbekistan,2018,1.73698637655233
121,VEN,Population growth (annual %),Venezuela,2018,-2.44354322482875
122,MWI,Population growth (annual %),Malawi,2018,2.68556142714987
123,LAO,Population growth (annual %),Lao People's Democratic Republic,2018,1.51870726808495
124,CHN,Population growth (annual %),China (People's Republic of),2018,0.467672053461959
125,ATG,Population growth (annual %),Antigua and Barbuda,2018,0.554872965946274
126,KGZ,Population growth (annual %),Kyrgyzstan,2018,1.99032207024617
127,IRQ,Population growth (annual %),Iraq,2018,2.41756068668666
128,DOM,Population growth (annual %),Dominican Republic,2018,1.10483767973875
129,ZWE,Population growth (annual %),Zimbabwe,2018,2.02053728777103
130,LBY,Population growth (annual %),Libya,2018,1.54843762620192
131,THA,Population growth (annual %),Thailand,2018,0.323321354607029
132,KIR,Population growth (annual %),Kiribati,2018,1.56542354171621
133,GRD,Population growth (annual %),Grenada,2018,0.755485367413198
134,DMA,Population growth (annual %),Dominica,2018,0.594793080912983
135,GNQ,Population growth (annual %),Equatorial Guinea,2018,3.48160747723884
136,MYS,Population growth (annual %),Malaysia,2018,1.31563682048248
139,CIV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Côte d'Ivoire,2018,11.4
141,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2018,3.3
142,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mexico,2018,2.6
143,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2018,11.1
146,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2018,3.4
147,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2018,1.4
150,GNB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea-Bissau,2018,21.7
152,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Viet Nam,2018,1.2
153,NGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Nigeria,2018,30.9
156,SLE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sierra Leone,2018,26.1
161,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2018,1.5
168,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2018,0.0
169,KAZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kazakhstan,2018,0.0
174,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2018,5.6
175,NER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Niger,2018,50.6
176,TZA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Tanzania,2018,44.9
177,MLI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mali,2018,14.8
178,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2018,1.8
179,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2018,0.0
186,GIN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Guinea,2018,13.8
187,TCD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Chad,2018,30.9
188,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2018,3.6
194,PAK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Pakistan,2018,4.9
195,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2018,0.9
204,BEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Benin,2018,19.9
207,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2018,4.5
210,MNE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Montenegro,2018,2.8
211,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2018,1.3
215,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2018,0.8
218,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2018,0.0
219,BFA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Burkina Faso,2018,30.5
222,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2018,0.0
223,TGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Togo,2018,28.1
225,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2018,5.4
227,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2018,0.0
229,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2018,2.9
230,SEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Senegal,2018,9.3
231,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2018,1.4
233,AGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Angola,2018,31.1
234,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2018,3.3
239,PHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Philippines,2018,3.0
246,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2018,14.2
254,MNG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mongolia,2018,0.7
256,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2018,5.3
260,LAO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lao People's Democratic Republic,2018,7.1
261,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2018,0.4
263,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2018,0.7
265,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2018,0.8
268,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2018,0.0
273,MYS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malaysia,2018,0.0
274,TON,"GNI per capita, Atlas method (current US$)",Tonga,2018,4710.0
276,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2018,2140.0
277,YEM,"GNI per capita, Atlas method (current US$)",Yemen,2018,840.0
278,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2018,3290.0
279,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2018,9350.0
280,IND,"GNI per capita, Atlas method (current US$)",India,2018,1980.0
281,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2018,1730.0
282,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2018,3650.0
283,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2018,5500.0
284,PAN,"GNI per capita, Atlas method (current US$)",Panama,2018,14540.0
285,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2018,5680.0
286,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2018,1820.0
287,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2018,700.0
288,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2018,3240.0
289,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2018,3060.0
290,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2018,1980.0
291,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2018,2020.0
292,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2018,3550.0
293,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2018,470.0
294,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2018,770.0
295,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2018,6220.0
296,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2018,6010.0
297,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2018,4010.0
298,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2018,11880.0
299,PLW,"GNI per capita, Atlas method (current US$)",Palau,2018,17410.0
300,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2018,1400.0
301,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2018,8370.0
302,TKM,"GNI per capita, Atlas method (current US$)",Turkmenistan,2018,6500.0
303,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2018,240.0
304,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2018,810.0
305,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2018,3920.0
306,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2018,8070.0
307,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2018,6240.0
308,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2018,4400.0
309,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2018,5660.0
310,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2018,1020.0
311,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2018,4460.0
312,NER,"GNI per capita, Atlas method (current US$)",Niger,2018,570.0
313,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2018,1000.0
314,MLI,"GNI per capita, Atlas method (current US$)",Mali,2018,800.0
315,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2018,3900.0
316,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2018,10450.0
317,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2018,1390.0
318,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2018,3120.0
319,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2018,490.0
320,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2018,4360.0
321,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2018,620.0
322,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2018,1420.0
323,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2018,850.0
324,TCD,"GNI per capita, Atlas method (current US$)",Chad,2018,670.0
325,PER,"GNI per capita, Atlas method (current US$)",Peru,2018,6430.0
326,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2018,5620.0
327,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2018,1110.0
329,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2018,2320.0
330,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2018,6610.0
331,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2018,1610.0
332,IRN,"GNI per capita, Atlas method (current US$)",Iran,2018,4880.0
333,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2018,9700.0
334,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2018,2640.0
335,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2018,5230.0
336,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2018,5790.0
337,COM,"GNI per capita, Atlas method (current US$)",Comoros,2018,1480.0
338,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2018,2650.0
339,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2018,460.0
340,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2018,780.0
341,BEN,"GNI per capita, Atlas method (current US$)",Benin,2018,1150.0
342,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2018,1420.0
343,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2018,3450.0
344,COL,"GNI per capita, Atlas method (current US$)",Colombia,2018,6320.0
345,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2018,1710.0
346,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2018,740.0
347,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2018,8450.0
348,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2018,4410.0
349,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2018,1500.0
350,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2018,1860.0
351,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2018,5000.0
352,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2018,12430.0
353,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2018,520.0
354,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2018,670.0
355,ALB,"GNI per capita, Atlas method (current US$)",Albania,2018,4860.0
356,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2018,730.0
357,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2018,8630.0
358,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2018,450.0
359,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2018,5730.0
360,TGO,"GNI per capita, Atlas method (current US$)",Togo,2018,860.0
361,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2018,390.0
362,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2018,3850.0
363,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2018,2400.0
364,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2018,2750.0
365,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2018,8760.0
366,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2018,6410.0
367,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2018,1420.0
368,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2018,6050.0
369,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2018,10980.0
370,AGO,"GNI per capita, Atlas method (current US$)",Angola,2018,1870.0
371,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2018,6110.0
372,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2018,4190.0
373,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2018,1250.0
374,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2018,1180.0
375,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2018,4060.0
376,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2018,3640.0
377,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2018,4300.0
378,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2018,2050.0
379,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2018,1940.0
380,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2018,4080.0
381,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2018,6390.0
382,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2018,6160.0
383,HND,"GNI per capita, Atlas method (current US$)",Honduras,2018,2280.0
384,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2018,11510.0
385,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2018,4090.0
386,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2018,480.0
387,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2018,2940.0
389,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2018,12980.0
390,COG,"GNI per capita, Atlas method (current US$)",Congo,2018,1910.0
391,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2018,3700.0
392,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2018,3380.0
393,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2018,9140.0
394,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2018,2110.0
396,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2018,430.0
397,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2018,2470.0
398,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2018,9540.0
399,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2018,16680.0
400,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2018,1220.0
401,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2018,4780.0
402,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2018,7680.0
403,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2018,1550.0
404,LBY,"GNI per capita, Atlas method (current US$)",Libya,2018,11520.0
405,THA,"GNI per capita, Atlas method (current US$)",Thailand,2018,6450.0
406,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2018,3000.0
407,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2018,8740.0
408,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2018,7890.0
409,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2018,5860.0
410,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2018,10370.0
413,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2018,11.1321479826951
416,MEX,Net ODA received (% of central government expense),Mexico,2018,0.220015136659399
417,IND,Net ODA received (% of central government expense),India,2018,0.581531071007335
418,KEN,Net ODA received (% of central government expense),Kenya,2018,11.4306715599457
420,MKD,Net ODA received (% of central government expense),North Macedonia,2018,4.82273379885194
421,PAN,Net ODA received (% of central government expense),Panama,2018,0.427772728326058
422,FJI,Net ODA received (% of central government expense),Fiji,2018,7.733605491704
423,TLS,Net ODA received (% of central government expense),Timor-Leste,2018,23.4373419493569
428,BGD,Net ODA received (% of central government expense),Bangladesh,2018,12.6419319194962
431,RWA,Net ODA received (% of central government expense),Rwanda,2018,62.1722749255572
432,BWA,Net ODA received (% of central government expense),Botswana,2018,1.734265404524
433,MHL,Net ODA received (% of central government expense),Marshall Islands,2018,40.0569494390071
435,CRI,Net ODA received (% of central government expense),Costa Rica,2018,0.550815154072112
436,PLW,Net ODA received (% of central government expense),Palau,2018,72.0861626225502
437,ZMB,Net ODA received (% of central government expense),Zambia,2018,18.9044659864783
442,MDA,Net ODA received (% of central government expense),Moldova,2018,8.30756104098363
443,KAZ,Net ODA received (% of central government expense),Kazakhstan,2018,0.303313837911755
445,GTM,Net ODA received (% of central government expense),Guatemala,2018,4.22299100351744
448,GEO,Net ODA received (% of central government expense),Georgia,2018,13.8740883151442
450,TZA,Net ODA received (% of central government expense),Tanzania,2018,29.5514950975924
451,MLI,Net ODA received (% of central government expense),Mali,2018,73.7203816257847
452,SLV,Net ODA received (% of central government expense),El Salvador,2018,3.93926217266897
453,TUR,Net ODA received (% of central government expense),Türkiye,2018,0.455349011315971
455,VUT,Net ODA received (% of central government expense),Vanuatu,2018,55.8690576328734
456,MDG,Net ODA received (% of central government expense),Madagascar,2018,55.8052755837104
457,LKA,Net ODA received (% of central government expense),Sri Lanka,2018,-1.71194854488211
459,KHM,Net ODA received (% of central government expense),Cambodia,2018,21.9572247751469
462,PER,Net ODA received (% of central government expense),Peru,2018,1.0187500114939
463,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2018,5.03863077531491
464,NPL,Net ODA received (% of central government expense),Nepal,2018,21.7511787098383
466,SLB,Net ODA received (% of central government expense),Solomon Islands,2018,43.8967390237209
467,GAB,Net ODA received (% of central government expense),Gabon,2018,5.06357042565405
472,JAM,Net ODA received (% of central government expense),Jamaica,2018,2.40105202554833
476,MOZ,Net ODA received (% of central government expense),Mozambique,2018,61.7981170689157
477,ETH,Net ODA received (% of central government expense),Ethiopia,2018,54.2020588206165
480,FSM,Net ODA received (% of central government expense),Micronesia,2018,114.281781953215
481,COL,Net ODA received (% of central government expense),Colombia,2018,1.78019097575758
483,UGA,Net ODA received (% of central government expense),Uganda,2018,49.9232115512881
485,ARM,Net ODA received (% of central government expense),Armenia,2018,5.15649746060611
486,CMR,Net ODA received (% of central government expense),Cameroon,2018,25.6469047406624
488,NAM,Net ODA received (% of central government expense),Namibia,2018,3.52180109245982
489,ARG,Net ODA received (% of central government expense),Argentina,2018,0.0614932651121093
